No,Author,Year,nofestimate,invofestimate,t-Stat,Pcc,SEPcc,invsepcc,SEPcc*NoEndog,Scopus,Inward_FDI,FDI_Growth,M&A_FDI,Employment,Employment_Growth,Unskilled,Skilled,Other_Employment,Paneldata,Time_Series,Cross,Overall,Manufacture,OtherSectors,Services,AcrossCountries,SingleCountry,Asia,Latin_America,Europe,African,Developing,Developed,OLS,Other_Estimate,Control_Edogeneity,Q1,Q2,Q3_Q4,Unranked,Model_1,Model_2,Other_Model
32,"Nikoloski, Dimitar",2017,14,0.0714,4.913,0.456,0.01,103.365,0.01,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
32,"Nikoloski, Dimitar",2017,14,0.0714,4.857,0.452,0.01,103.123,0.01,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
32,"Nikoloski, Dimitar",2017,14,0.0714,4.682,0.439,0.01,102.375,0.01,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
32,"Nikoloski, Dimitar",2017,14,0.0714,3.402,0.334,0.01,97.615,0.01,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
32,"Nikoloski, Dimitar",2017,14,0.0714,3.183,0.315,0.01,96.934,0.01,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
32,"Nikoloski, Dimitar",2017,14,0.0714,2.388,0.242,0.011,94.808,0.011,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
32,"Nikoloski, Dimitar",2017,14,0.0714,2.053,0.209,0.011,94.083,0.011,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
32,"Nikoloski, Dimitar",2017,14,0.0714,1.16,0.12,0.011,92.671,0.011,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
32,"Nikoloski, Dimitar",2017,14,0.0714,0.677,0.07,0.011,92.229,0.011,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
32,"Nikoloski, Dimitar",2017,14,0.0714,0.448,0.047,0.011,92.1,0.011,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
33,"Nguyen, Thai Quang",2020,19,0.0526,-9.902,-0.373,0.002,655.197,0.002,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,-8.011,-0.309,0.002,639.281,0.002,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,-5.574,-0.22,0.002,623.341,0.002,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,-7.644,-0.3,0.002,620.528,0.002,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,-1.78,-0.072,0.002,609.582,0.002,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,-1.773,-0.072,0.002,609.569,0.002,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,1.718,0.07,0.002,609.475,0.002,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,1.448,0.059,0.002,609.048,0.002,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,-1.421,-0.058,0.002,609.009,0.002,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,0.842,0.034,0.002,608.354,0.002,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,-5.729,-0.229,0.002,608.191,0.002,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,-5.561,-0.223,0.002,607.268,0.002,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,-5.557,-0.223,0.002,607.241,0.002,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,2.265,0.093,0.002,594.561,0.002,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,1.884,0.077,0.002,593.773,0.002,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,-1.819,-0.075,0.002,593.651,0.002,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,-1.802,-0.074,0.002,593.621,0.002,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,-1.687,-0.069,0.002,593.422,0.002,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
33,"Nguyen, Thai Quang",2020,19,0.0526,1.113,0.046,0.002,592.619,0.002,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
34,"Aswal, Neeraj",2020,1,1,-0.785,-0.144,0.034,29.306,0.034,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
35,"Sharma, Shruti",2016,13,0.0769,-2.738,-0.176,0.004,239.3,0.004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
35,"Sharma, Shruti",2016,13,0.0769,-2.299,-0.148,0.004,238.208,0.004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
35,"Sharma, Shruti",2016,13,0.0769,-1.722,-0.112,0.004,237.059,0.004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
35,"Sharma, Shruti",2016,13,0.0769,-1.555,-0.101,0.004,236.785,0.004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
35,"Sharma, Shruti",2016,13,0.0769,-1.414,-0.092,0.004,236.578,0.004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
35,"Sharma, Shruti",2016,13,0.0769,1.43,0.093,0.004,236.6,0.004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
35,"Sharma, Shruti",2016,13,0.0769,1.282,0.083,0.004,236.4,0.004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
35,"Sharma, Shruti",2016,13,0.0769,-1.17,-0.076,0.004,236.264,0.004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
35,"Sharma, Shruti",2016,13,0.0769,-1.072,-0.07,0.004,236.154,0.004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
35,"Sharma, Shruti",2016,13,0.0769,-0.721,-0.047,0.004,235.84,0.004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
35,"Sharma, Shruti",2016,13,0.0769,0.675,0.044,0.004,235.807,0.004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
35,"Sharma, Shruti",2016,13,0.0769,-0.117,-0.008,0.004,235.587,0.004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
35,"Sharma, Shruti",2016,13,0.0769,-0.094,-0.006,0.004,235.584,0.004,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
36,"Mupfawi, Janet",2015,1,1,2.67,0.457,0.033,30.356,0.033,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
37,"Perić, Milica",2019,4,0.25,2,0.5,0.072,13.856,0.072,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1
37,"Perić, Milica",2019,4,0.25,1.538,0.406,0.076,13.13,0.076,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1
37,"Perić, Milica",2019,4,0.25,0.571,0.163,0.082,12.162,0.082,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1
37,"Perić, Milica",2019,4,0.25,-0.46,-0.132,0.083,12.105,0.083,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1
38,"Wang, Hao",2020,21,0.0476,3.414,0.076,0.001,1999.819,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,3.304,0.074,0.001,1999.452,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,3.261,0.073,0.001,1999.31,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.95,0.066,0.001,1998.347,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.9,0.065,0.001,1998.201,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.85,0.064,0.001,1998.057,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.75,0.061,0.001,1997.778,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.638,0.059,0.001,1997.478,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.617,0.059,0.001,1997.422,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.608,0.058,0.001,1997.399,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.579,0.058,0.001,1997.323,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.537,0.057,0.001,1997.216,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.532,0.057,0.001,1997.204,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.524,0.056,0.001,1997.182,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.481,0.055,0.001,1997.075,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.467,0.055,0.001,1997.04,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.455,0.055,0.001,1997.01,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.431,0.054,0.001,1996.954,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.323,0.052,0.001,1996.695,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2.271,0.051,0.001,1996.577,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
38,"Wang, Hao",2020,21,0.0476,2,0.045,0.001,1995.999,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
39,"Rizvi, Syed Zia Abbas",2009,6,0.1667,0.664,0.137,0.043,23.219,0.043,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
39,"Rizvi, Syed Zia Abbas",2009,6,0.1667,0.473,0.098,0.043,23.112,0.043,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
39,"Rizvi, Syed Zia Abbas",2009,6,0.1667,0.457,0.095,0.043,23.104,0.043,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
39,"Rizvi, Syed Zia Abbas",2009,6,0.1667,0.427,0.089,0.043,23.091,0.043,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
39,"Rizvi, Syed Zia Abbas",2009,6,0.1667,0.145,0.03,0.043,23.011,0.043,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
39,"Rizvi, Syed Zia Abbas",2009,6,0.1667,0.108,0.023,0.043,23.006,0.043,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
40,Megbowon,2016,2,0.5,1.359,0.227,0.029,34.911,0.029,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
40,Megbowon,2016,2,0.5,0.652,0.111,0.029,34.212,0.029,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
41,"Nizamuddin, Mohammed",2013,1,1,-1.118,-0.307,0.079,12.609,0.079,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
42,"Kien, Tran Nhuan",2014,2,0.5,-2.61,-0.269,0.011,90.342,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
42,"Kien, Tran Nhuan",2014,2,0.5,2,0.21,0.011,88.978,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
43,Khawaja Asif Mehmood,2018,1,1,-1.78,-0.102,0.003,304.58,0.003,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
44,"Ngwakwe, Collins C",2017,1,1,-1.075,-0.062,0.003,303.577,0.003,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
45,"Fu, Xiaolan",2005,2,0.5,1.788,0.11,0.004,260.593,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0
45,"Fu, Xiaolan",2005,2,0.5,-0.075,-0.005,0.004,259.003,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0
46,"Akcoraoglu, Alpaslan",2011,4,0.25,-2.136,-0.316,0.023,43.221,0.023,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0
46,"Akcoraoglu, Alpaslan",2011,4,0.25,-1.997,-0.298,0.023,42.948,0.023,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0
46,"Akcoraoglu, Alpaslan",2011,4,0.25,-1.994,-0.297,0.023,42.942,0.023,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0
46,"Akcoraoglu, Alpaslan",2011,4,0.25,-1.857,-0.279,0.023,42.689,0.023,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0
47,"Utouh, Harold M L",2016,1,1,6.036,0.73,0.021,46.797,0.021,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
48,"Poumie, Boker",2021,6,0.1667,1.652,0.061,0.001,729.364,0.001,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
48,"Poumie, Boker",2021,6,0.1667,0.56,0.021,0.001,728.157,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
48,"Poumie, Boker",2021,6,0.1667,0.097,0.004,0.001,728.005,0.001,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
48,"Poumie, Boker",2021,6,0.1667,0.032,0.001,0.001,728,0.001,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
48,"Poumie, Boker",2021,6,0.1667,3.519,0.133,0.001,691.164,0.001,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
48,"Poumie, Boker",2021,6,0.1667,3.44,0.13,0.001,690.891,0.001,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
49,"Deng, Li",2021,12,0.0833,8.946,0.351,0.002,607.697,0.002,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
49,"Deng, Li",2021,12,0.0833,8.163,0.324,0.002,601.396,0.002,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
49,"Deng, Li",2021,12,0.0833,7.245,0.291,0.002,594.668,0.002,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
49,"Deng, Li",2021,12,0.0833,4.213,0.174,0.002,577.806,0.002,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
49,"Deng, Li",2021,12,0.0833,3.595,0.149,0.002,575.425,0.002,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
49,"Deng, Li",2021,12,0.0833,0.107,0.004,0.002,569.006,0.002,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
49,"Deng, Li",2021,12,0.0833,3.884,0.26,0.005,215.41,0.005,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
49,"Deng, Li",2021,12,0.0833,3.74,0.251,0.005,214.879,0.005,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
49,"Deng, Li",2021,12,0.0833,3.659,0.246,0.005,214.591,0.005,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
49,"Deng, Li",2021,12,0.0833,1.993,0.137,0.005,209.977,0.005,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
49,"Deng, Li",2021,12,0.0833,2.359,0.189,0.007,153.758,0.007,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
49,"Deng, Li",2021,12,0.0833,2.194,0.176,0.007,153.387,0.007,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
50,"Wong, Koi Nyen",2011,6,0.1667,-2.342,-0.368,0.027,37.643,0.027,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
50,"Wong, Koi Nyen",2011,6,0.1667,2.293,0.361,0.027,37.536,0.027,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
50,"Wong, Koi Nyen",2011,6,0.1667,-2.22,-0.351,0.027,37.383,0.027,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
50,"Wong, Koi Nyen",2011,6,0.1667,-1.659,-0.27,0.028,36.351,0.028,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
50,"Wong, Koi Nyen",2011,6,0.1667,1.024,0.171,0.028,35.52,0.028,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
50,"Wong, Koi Nyen",2011,6,0.1667,-0.929,-0.155,0.028,35.429,0.028,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
51,"Mehra, Netrja",2013,2,0.5,5.857,0.694,0.019,51.365,0.019,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
51,"Mehra, Netrja",2013,2,0.5,4.2,0.568,0.022,44.963,0.022,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
52,"Umit, A Oznur",2016,2,0.5,-4.803,-0.544,0.015,65.527,0.015,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
52,"Umit, A Oznur",2016,2,0.5,-4.361,-0.507,0.016,63.804,0.016,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
53,"Iuga, Iulia",2016,1,1,-1.99,-0.435,0.053,18.876,0.053,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
54,"Rafat, Monireh",2018,3,0.3333,2.46,0.133,0.003,338.012,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
54,"Rafat, Monireh",2018,3,0.3333,2.34,0.127,0.003,337.727,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
54,"Rafat, Monireh",2018,3,0.3333,1.06,0.058,0.003,335.561,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
55,"Solomon, Ejiofor Nnaemeka",2021,1,1,-0.441,-0.026,0.003,291.097,0.003,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
